11514 	2.289300e+02 	2.544499e+02 	7.821657e+02 	8.694169e+02 	1.259504e+03 	2.300994e+03 	2.943269e+03 	3.252305e+03 	3.597273e+03 	3.561999e+03 	4.116644e+03 	4.484894e+03 	4.771782e+03 	4.562010e+03 	4.278570e+03 	3.903949e+03 	3.610863e+03 	2.715030e+03 	2.360153e+03 	1.809361e+03 	1.116807e+03 	7.006877e+02 	3.701173e+02 	1.010513e+02 	4.753571e+01 	4.425714e+01 	8.979136e+01 	9.561978e+00 	1.354072e+00 	2.014733e+00 	4.096459e+00 	2.558318e+00 	3.456302e+00 	2.972038e-01 	1.292646e+00 	2.707354e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	7.713695e-02 	2.288818e+00 	6.340454e-01 	0.000000e+00 	1.417796e+00 	3.999478e+00 	3.870249e+00 	3.727190e+00 	9.852861e-01 	2.697505e+01 	1.738739e+02
11514  	6.886095e+04 	5.971073e+04 	4.401652e+04 	2.260582e+04 	-2.496935e+03 	-2.875840e+04 	-5.395841e+04 	-7.676485e+04 	-9.681124e+04 	-1.142813e+05 	-1.292536e+05 	-1.411757e+05 	-1.487628e+05 	-1.503937e+05 	-1.448236e+05 	-1.318692e+05 	-1.127379e+05 	-8.984047e+04 	-6.616794e+04 	-4.449829e+04 	-2.675020e+04 	-1.370258e+04 	-5.115632e+03 	-1.182927e+02 	2.352135e+03 	3.237225e+03 	3.239586e+03 	2.853025e+03 	2.436310e+03 	2.245336e+03 	2.406308e+03 	2.876508e+03 	3.456748e+03 	3.883226e+03 	3.965291e+03 	3.693705e+03 	3.251812e+03 	2.916222e+03 	2.900631e+03 	3.233334e+03 	3.741575e+03 	4.153391e+03 	4.257512e+03 	4.026796e+03 	3.632116e+03 	3.338943e+03 	3.348881e+03 	3.680893e+03 	4.162688e+03 	4.536318e+03 	4.613698e+03 	4.388403e+03 	4.037169e+03 	3.811335e+03 	3.884587e+03 	4.249090e+03 	4.722165e+03 	5.058540e+03 	5.099527e+03 	4.868634e+03 	4.556081e+03 	4.402236e+03 	4.551198e+03 	4.963527e+03 	5.440995e+03 	5.748010e+03 	5.755679e+03 	5.520706e+03 	5.251018e+03 	5.178930e+03 	5.419090e+03 	5.897978e+03 	6.398346e+03 	6.692041e+03 	6.680416e+03 	6.456364e+03 	6.249270e+03 	6.285536e+03 	6.649395e+03 	7.229486e+03 	7.785107e+03 	8.093073e+03 	8.086026e+03 	7.896915e+03 	7.780581e+03 	7.958462e+03 	8.480576e+03 	9.190281e+03 	9.815862e+03 	1.013545e+04 	1.011528e+04 	9.935178e+03 	9.882355e+03 	1.017535e+04 	1.082488e+04 	1.161907e+04 	1.224655e+04 	1.248628e+04 	1.234930e+04 	1.208270e+04 	1.202791e+04 	1.241501e+04 	1.321794e+04 	1.416350e+04 	1.489644e+04 	1.520656e+04 	1.518041e+04 	1.517936e+04 	1.564726e+04 	1.685625e+04 	1.874397e+04 	2.094882e+04 	2.303479e+04 	2.478002e+04 	2.635458e+04 	2.826726e+04 	3.109282e+04 	3.512599e+04 	4.016516e+04 	4.556781e+04 	5.056746e+04 	5.468237e+04 	5.797210e+04 	6.096215e+04 	6.423252e+04 	6.786357e+04 	7.104058e+04 	7.206906e+04
11817 	2.298272e+01 	1.079668e+02 	5.999479e+02 	1.364979e+03 	2.289358e+03 	3.104657e+03 	3.633653e+03 	3.914403e+03 	4.696419e+03 	4.974899e+03 	5.129023e+03 	4.783233e+03 	4.479715e+03 	4.206221e+03 	3.399039e+03 	2.429072e+03 	1.889624e+03 	1.377949e+03 	1.189933e+03 	1.233720e+03 	1.181855e+03 	8.634433e+02 	5.739683e+02 	4.661322e+02 	2.491670e+02 	7.101573e+01 	7.462842e+00 	1.037441e+00 	5.707150e+00 	6.375063e+00 	1.763298e+00 	1.125636e+00 	6.059047e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.987111e-01 	7.969542e-01 	3.310838e+00 	2.747270e+00 	4.875824e+00 	3.703987e+00 	1.055506e+01 	2.420004e+01 	1.676825e+01 	1.578541e+01 	1.478386e+01 	2.462374e+01
11817  	7.489768e+04 	5.777837e+04 	3.203241e+04 	2.675827e+02 	-3.409575e+04 	-6.787466e+04 	-9.872883e+04 	-1.251141e+05 	-1.457873e+05 	-1.593349e+05 	-1.641701e+05 	-1.591251e+05 	-1.443529e+05 	-1.219793e+05 	-9.599881e+04 	-7.126962e+04 	-5.195133e+04 	-4.007231e+04 	-3.491333e+04 	-3.353135e+04 	-3.220055e+04 	-2.810058e+04 	-2.046782e+04 	-1.070409e+04 	-1.461562e+03 	4.780048e+03 	6.912524e+03 	5.606290e+03 	2.798972e+03 	6.135184e+02 	3.141338e+02 	1.831787e+03 	4.042120e+03 	5.562808e+03 	5.582582e+03 	4.265564e+03 	2.552659e+03 	1.534300e+03 	1.794279e+03 	3.106199e+03 	4.630383e+03 	5.458179e+03 	5.159282e+03 	4.009127e+03 	2.781823e+03 	2.257170e+03 	2.751050e+03 	3.948164e+03 	5.122140e+03 	5.592990e+03 	5.136825e+03 	4.103452e+03 	3.182605e+03 	2.972930e+03 	3.621041e+03 	4.746581e+03 	5.689696e+03 	5.921343e+03 	5.362879e+03 	4.423123e+03 	3.737262e+03 	3.773364e+03 	4.549080e+03 	5.629163e+03 	6.400188e+03 	6.449996e+03 	5.818246e+03 	4.966550e+03 	4.489984e+03 	4.749662e+03 	5.652493e+03 	6.712040e+03 	7.351125e+03 	7.258795e+03 	6.581889e+03 	5.833819e+03 	5.577257e+03 	6.076350e+03 	7.132846e+03 	8.207608e+03 	8.753463e+03 	8.554782e+03 	7.863953e+03 	7.248834e+03 	7.243017e+03 	8.013410e+03 	9.251207e+03 	1.035672e+04 	1.080764e+04 	1.048520e+04 	9.754994e+03 	9.247724e+03 	9.470043e+03 	1.048378e+04 	1.185481e+04 	1.291027e+04 	1.315252e+04 	1.257645e+04 	1.168977e+04 	1.121406e+04 	1.164222e+04 	1.292372e+04 	1.447910e+04 	1.554868e+04 	1.567217e+04 	1.500577e+04 	1.427077e+04 	1.434679e+04 	1.574470e+04 	1.828141e+04 	2.117155e+04 	2.350496e+04 	2.483704e+04 	2.553120e+04 	2.661996e+04 	2.923112e+04 	3.389591e+04 	4.015339e+04 	4.671888e+04 	5.216499e+04 	5.574971e+04 	5.790375e+04 	6.004367e+04 	6.373809e+04 	6.962703e+04 	7.666910e+04 	8.215865e+04 	8.257497e+04
12120 	4.423154e+02 	9.155215e+02 	2.122435e+03 	3.233606e+03 	3.626794e+03 	3.337558e+03 	2.382589e+03 	2.400746e+03 	2.736681e+03 	2.888488e+03 	3.202875e+03 	3.852353e+03 	4.863479e+03 	5.213754e+03 	5.132433e+03 	4.357130e+03 	3.744949e+03 	2.150827e+03 	9.763143e+02 	2.250522e+02 	1.086599e+02 	5.158904e+01 	1.561419e+01 	4.957486e+00 	3.034177e+00 	5.475791e+00 	7.516780e+00 	2.198505e+00 	3.986559e+00 	1.887379e+00 	2.880405e+00 	2.818315e-01 	0.000000e+00 	9.345947e-01 	6.540526e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.573620e+00 	2.038259e+00 	2.236195e+00 	3.251272e+00 	2.277713e+00 	1.622941e+00 	9.494568e-01 	8.638888e-01 	3.423883e+01 	1.824352e+02 	1.325300e+02
12120  	4.139209e+04 	6.391992e+03 	-2.982158e+04 	-5.749969e+04 	-6.992120e+04 	-6.673375e+04 	-5.460808e+04 	-4.465972e+04 	-4.762079e+04 	-6.887866e+04 	-1.056583e+05 	-1.477018e+05 	-1.812171e+05 	-1.943760e+05 	-1.819612e+05 	-1.471933e+05 	-1.000898e+05 	-5.326766e+04 	-1.715676e+04 	3.323566e+03 	9.417995e+03 	6.630720e+03 	1.492137e+03 	-1.359887e+03 	-5.497752e+02 	2.514956e+03 	5.335747e+03 	6.117482e+03 	4.715839e+03 	2.410097e+03 	8.659326e+02 	1.036574e+03 	2.662338e+03 	4.581969e+03 	5.561984e+03 	5.078891e+03 	3.582130e+03 	2.128569e+03 	1.670862e+03 	2.467206e+03 	3.967004e+03 	5.208201e+03 	5.445683e+03 	4.606914e+03 	3.302618e+03 	2.410508e+03 	2.512569e+03 	3.542567e+03 	4.853392e+03 	5.644598e+03 	5.469868e+03 	4.505533e+03 	3.421137e+03 	2.945520e+03 	3.407993e+03 	4.541458e+03 	5.663506e+03 	6.113466e+03 	5.666890e+03 	4.669034e+03 	3.809121e+03 	3.682501e+03 	4.417726e+03 	5.600996e+03 	6.541721e+03 	6.709410e+03 	6.066676e+03 	5.090413e+03 	4.469678e+03 	4.671204e+03 	5.645618e+03 	6.858639e+03 	7.627644e+03 	7.552486e+03 	6.769889e+03 	5.870593e+03 	5.529471e+03 	6.079561e+03 	7.297992e+03 	8.540925e+03 	9.146360e+03 	8.853937e+03 	7.976705e+03 	7.212296e+03 	7.206598e+03 	8.141428e+03 	9.607927e+03 	1.085234e+04 	1.124719e+04 	1.069457e+04 	9.703254e+03 	9.081236e+03 	9.427320e+03 	1.073917e+04 	1.239196e+04 	1.351526e+04 	1.354309e+04 	1.259292e+04 	1.142338e+04 	1.097845e+04 	1.179057e+04 	1.361893e+04 	1.556881e+04 	1.664312e+04 	1.639693e+04 	1.527926e+04 	1.441963e+04 	1.495750e+04 	1.731409e+04 	2.087430e+04 	2.431972e+04 	2.645446e+04 	2.703199e+04 	2.704285e+04 	2.821534e+04 	3.196224e+04 	3.839044e+04 	4.602428e+04 	5.251722e+04 	5.602988e+04 	5.647959e+04 	5.582812e+04 	5.704777e+04 	6.217173e+04 	7.046880e+04 	7.789051e+04 	7.838659e+04 	6.670520e+04
12423 	5.782945e+02 	8.343205e+02 	1.194142e+03 	1.555523e+03 	2.389655e+03 	2.970032e+03 	3.727449e+03 	3.913927e+03 	4.273226e+03 	4.751416e+03 	5.155515e+03 	4.866097e+03 	4.587078e+03 	4.119161e+03 	3.262954e+03 	2.536213e+03 	2.013308e+03 	1.262843e+03 	1.050275e+03 	8.977398e+02 	6.869890e+02 	4.242256e+02 	1.201895e+02 	4.747007e+01 	2.578434e+00 	1.919134e+00 	1.843840e+00 	2.322437e+00 	8.257169e-01 	0.000000e+00 	0.000000e+00 	3.972175e-01 	6.027825e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.363279e-01 	1.867009e+00 	1.664818e+00 	2.056464e+00 	3.415827e+00 	7.146374e+00 	5.492064e+00 	3.055637e+00 	2.889643e+00 	1.280840e+01 	2.442021e+02 	8.657324e+02
12423  	4.664131e+04 	3.174203e+04 	1.267500e+04 	-1.023125e+04 	-3.633462e+04 	-6.461905e+04 	-9.355797e+04 	-1.210011e+05 	-1.442437e+05 	-1.603995e+05 	-1.670626e+05 	-1.630677e+05 	-1.490428e+05 	-1.274680e+05 	-1.021278e+05 	-7.709963e+04 	-5.563646e+04 	-3.937383e+04 	-2.816138e+04 	-2.055261e+04 	-1.470056e+04 	-9.243066e+03 	-3.794863e+03 	1.123442e+03 	4.609351e+03 	6.036840e+03 	5.494798e+03 	3.795741e+03 	2.085435e+03 	1.290678e+03 	1.709958e+03 	2.953792e+03 	4.240598e+03 	4.863948e+03 	4.568990e+03 	3.644789e+03 	2.708276e+03 	2.325755e+03 	2.695955e+03 	3.567295e+03 	4.418062e+03 	4.777853e+03 	4.496751e+03 	3.811127e+03 	3.181039e+03 	3.007223e+03 	3.399115e+03 	4.126361e+03 	4.772542e+03 	4.990812e+03 	4.706292e+03 	4.148382e+03 	3.701300e+03 	3.668843e+03 	4.096197e+03 	4.752493e+03 	5.278697e+03 	5.407111e+03 	5.119208e+03 	4.649411e+03 	4.337060e+03 	4.419414e+03 	4.891327e+03 	5.514189e+03 	5.965284e+03 	6.034676e+03 	5.750155e+03 	5.356334e+03 	5.163110e+03 	5.357085e+03 	5.890377e+03 	6.512943e+03 	6.927016e+03 	6.968815e+03 	6.707227e+03 	6.400439e+03 	6.337926e+03 	6.664376e+03 	7.292456e+03 	7.956939e+03 	8.376854e+03 	8.426915e+03 	8.214064e+03 	8.012588e+03 	8.097080e+03 	8.574538e+03 	9.317687e+03 	1.004053e+04 	1.047099e+04 	1.051627e+04 	1.032045e+04 	1.017829e+04 	1.035627e+04 	1.092883e+04 	1.172940e+04 	1.244776e+04 	1.281679e+04 	1.277684e+04 	1.251797e+04 	1.237248e+04 	1.262036e+04 	1.332373e+04 	1.429095e+04 	1.519499e+04 	1.577806e+04 	1.602186e+04 	1.618064e+04 	1.665433e+04 	1.777340e+04 	1.962079e+04 	2.199607e+04 	2.454498e+04 	2.698007e+04 	2.926456e+04 	3.165107e+04 	3.455032e+04 	3.830203e+04 	4.297480e+04 	4.830252e+04 	5.378362e+04 	5.887546e+04 	6.316514e+04 	6.641838e+04 	6.848714e+04 	6.914381e+04 	6.795369e+04 	6.427160e+04 	5.737163e+04
12726 	1.029784e+03 	1.964797e+03 	2.571481e+03 	3.001412e+03 	3.499583e+03 	3.796009e+03 	4.026395e+03 	3.915760e+03 	3.958697e+03 	4.080884e+03 	4.413904e+03 	4.435480e+03 	3.672962e+03 	3.733950e+03 	2.769448e+03 	1.770511e+03 	1.228312e+03 	1.211599e+03 	9.460296e+02 	8.242981e+02 	6.508505e+02 	3.728808e+02 	8.375413e+01 	3.359845e+00 	5.682170e+00 	3.658204e+00 	3.833641e+00 	1.058199e+00 	1.063748e+00 	1.072652e+00 	1.093523e+00 	3.173561e-02 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.731597e-01 	1.299387e+00 	1.014354e+00 	3.773546e+00 	3.095581e+00 	9.851566e+00 	5.333293e+01 	5.948216e+01 	1.963434e+01 	2.466498e+01 	2.424585e+01 	1.982979e+02
12726  	1.738740e+04 	-1.454756e+04 	-4.425862e+04 	-6.830722e+04 	-8.577725e+04 	-9.816030e+04 	-1.081767e+05 	-1.181101e+05 	-1.284537e+05 	-1.375087e+05 	-1.421230e+05 	-1.392161e+05 	-1.273669e+05 	-1.077151e+05 	-8.375130e+04 	-6.008836e+04 	-4.077143e+04 	-2.788088e+04 	-2.102362e+04 	-1.788289e+04 	-1.551045e+04 	-1.172870e+04 	-6.003762e+03 	5.583007e+02 	6.004913e+03 	8.667571e+03 	8.052313e+03 	5.073361e+03 	1.564234e+03 	-6.401763e+02 	-5.658457e+02 	1.518231e+03 	4.355541e+03 	6.424335e+03 	6.733256e+03 	5.285549e+03 	3.000487e+03 	1.169520e+03 	7.570788e+02 	1.916722e+03 	3.960476e+03 	5.771070e+03 	6.417065e+03 	5.637457e+03 	3.947260e+03 	2.326430e+03 	1.675642e+03 	2.337641e+03 	3.935882e+03 	5.604054e+03 	6.469573e+03 	6.123726e+03 	4.827208e+03 	3.349162e+03 	2.536999e+03 	2.855801e+03 	4.146069e+03 	5.724983e+03 	6.768592e+03 	6.762420e+03 	5.775439e+03 	4.412405e+03 	3.475933e+03 	3.526145e+03 	4.578407e+03 	6.101573e+03 	7.314160e+03 	7.614229e+03 	6.907622e+03 	5.656449e+03 	4.623165e+03 	4.451480e+03 	5.313646e+03 	6.816756e+03 	8.218992e+03 	8.837459e+03 	8.424467e+03 	7.305915e+03 	6.204912e+03 	5.845770e+03 	6.554378e+03 	8.074537e+03 	9.703238e+03 	1.067384e+04 	1.057914e+04 	9.601816e+03 	8.422308e+03 	7.849679e+03 	8.374313e+03 	9.887975e+03 	1.172949e+04 	1.303817e+04 	1.322698e+04 	1.231664e+04 	1.094189e+04 	1.001691e+04 	1.023499e+04 	1.167477e+04 	1.373560e+04 	1.545060e+04 	1.601828e+04 	1.526663e+04 	1.378845e+04 	1.265728e+04 	1.286165e+04 	1.475794e+04 	1.784782e+04 	2.102308e+04 	2.316980e+04 	2.381791e+04 	2.347661e+04 	2.344486e+04 	2.516056e+04 	2.941113e+04 	3.582959e+04 	4.297858e+04 	4.902981e+04 	5.272196e+04 	5.409876e+04 	5.459716e+04 	5.635693e+04 	6.102046e+04 	6.858559e+04 	7.690779e+04 	8.218388e+04 	8.029942e+04 	6.849583e+04 	4.662251e+04
13029 	1.496166e+03 	1.891559e+03 	2.493003e+03 	2.889673e+03 	3.192248e+03 	2.805456e+03 	2.744088e+03 	3.295464e+03 	3.904503e+03 	4.608402e+03 	5.307183e+03 	5.258303e+03 	5.003701e+03 	4.166406e+03 	2.836631e+03 	2.273100e+03 	8.650530e+02 	1.206973e+02 	2.784141e+01 	3.578824e+00 	4.835063e+00 	3.187244e+00 	5.605180e+00 	1.412729e+01 	9.862249e+00 	6.798811e+00 	3.034513e+00 	3.689161e+00 	5.385449e-01 	7.377813e-01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.441409e+00 	9.045678e-01 	3.466543e+00 	4.511315e+00 	3.279778e+00 	1.885363e+00 	3.136566e+01 	1.637881e+02 	1.166707e+02 	1.725370e+02 	5.911399e+02 	8.205413e+02 	1.231994e+03
13029  	-1.766054e+03 	-2.421123e+04 	-4.068409e+04 	-5.009764e+04 	-5.532551e+04 	-6.209329e+04 	-7.621577e+04 	-1.004029e+05 	-1.321948e+05 	-1.641542e+05 	-1.864209e+05 	-1.906008e+05 	-1.732859e+05 	-1.376262e+05 	-9.224625e+04 	-4.800388e+04 	-1.404194e+04 	5.168556e+03 	1.063679e+04 	7.399274e+03 	1.707949e+03 	-1.731903e+03 	-1.268981e+03 	1.896745e+03 	5.206670e+03 	6.550233e+03 	5.414476e+03 	2.901273e+03 	8.086590e+02 	4.465167e+02 	1.904715e+03 	4.138543e+03 	5.722746e+03 	5.755519e+03 	4.361172e+03 	2.529801e+03 	1.447549e+03 	1.760009e+03 	3.216128e+03 	4.879678e+03 	5.742723e+03 	5.345317e+03 	4.026405e+03 	2.674918e+03 	2.158684e+03 	2.794117e+03 	4.176948e+03 	5.460536e+03 	5.892990e+03 	5.275140e+03 	4.063029e+03 	3.065363e+03 	2.934884e+03 	3.771541e+03 	5.076895e+03 	6.077458e+03 	6.208535e+03 	5.457591e+03 	4.359697e+03 	3.655794e+03 	3.831034e+03 	4.819604e+03 	6.054730e+03 	6.827213e+03 	6.726717e+03 	5.892422e+03 	4.920769e+03 	4.491202e+03 	4.944043e+03 	6.071954e+03 	7.252398e+03 	7.836960e+03 	7.555067e+03 	6.681804e+03 	5.866319e+03 	5.727705e+03 	6.469268e+03 	7.750850e+03 	8.899230e+03 	9.326999e+03 	8.900247e+03 	8.025731e+03 	7.401031e+03 	7.580473e+03 	8.625738e+03 	1.006029e+04 	1.116000e+04 	1.140319e+04 	1.080101e+04 	9.899444e+03 	9.445656e+03 	9.921117e+03 	1.123164e+04 	1.275259e+04 	1.370972e+04 	1.366528e+04 	1.280663e+04 	1.185010e+04 	1.160873e+04 	1.248559e+04 	1.421001e+04 	1.599245e+04 	1.701670e+04 	1.697179e+04 	1.628846e+04 	1.591645e+04 	1.676173e+04 	1.912334e+04 	2.248777e+04 	2.583112e+04 	2.826550e+04 	2.963713e+04 	3.068851e+04 	3.264781e+04 	3.646349e+04 	4.214480e+04 	4.863765e+04 	5.435926e+04 	5.810297e+04 	5.975830e+04 	6.035069e+04 	6.128720e+04 	6.319343e+04 	6.504629e+04 	6.422834e+04 	5.765329e+04 	4.347738e+04 	2.247847e+04
